"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_3491",3827.58597151291,7.7428952234066,0.195529430590154,39.5996408317496,0,0
"CENPK1137D_5330",4862.55682708811,-2.61443330103462,0.0916134807836392,-28.5376483752325,3.99804116673833e-179,1.08926631587786e-175
"CENPK1137D_5183",3503.99053201842,3.48981991384031,0.181343635689572,19.2442370561836,1.57769112729757e-82,2.86561298421482e-79
"CENPK1137D_1558",9637.03030847234,5.77868993391122,0.31426252682193,18.3880973412576,1.63622077622653e-75,2.22894175241458e-72
"CENPK1137D_4162",2114.00613753383,1.23501904884544,0.069232500585731,17.838717920005,3.53718887377749e-71,3.8548284346427e-68
"CENPK1137D_4159",2704.49577165637,2.11779088785747,0.134551096691635,15.7396776386821,8.08545219702622e-56,7.34293817026598e-53
"CENPK1137D_3473",2742.26741991494,-1.07569972868476,0.0737839841390444,-14.5790409834419,3.81843040539868e-48,2.97237532557392e-45
"CENPK1137D_454",841.02026942924,1.52215973769879,0.105333991389056,14.4507933063755,2.47815032007465e-47,1.68793013676084e-44
"CENPK1137D_4168",2042.15634910859,1.61588300227874,0.115645081369968,13.9727775979444,2.28536764207619e-44,1.38366314240813e-41
"CENPK1137D_306",2666.06723120686,-1.79683843113898,0.130977179335818,-13.7187137503701,7.84446890252531e-43,4.27445110498604e-40
"CENPK1137D_2201",5062.21822943926,-2.95468763778278,0.226708747488742,-13.0329670580069,7.94566901844217e-39,3.9359954983174e-36
"CENPK1137D_2005",3634.94317437909,-1.63160476176885,0.131335088536487,-12.4232204809118,1.95528975945442e-35,8.87864491605596e-33
"CENPK1137D_4155",4066.30391078609,2.91857935673825,0.23730860534583,12.2986663399121,9.20819468336326e-35,3.85965021766511e-32
"CENPK1137D_1957",655.644849083403,-4.10285603304114,0.337383220391807,-12.1608182774367,5.02527780734711e-34,1.95590991230246e-31
"CENPK1137D_4681",1308.88379169863,-2.65315483518276,0.218386681121217,-12.1488857358939,5.81527376007633e-34,2.11249511457706e-31
"CENPK1137D_5",2527.91574580048,1.89220590759237,0.156412907409798,12.0975048602276,1.08870137874628e-33,3.70770863299281e-31
"CENPK1137D_36",2607.32105497707,1.93603489543962,0.163736891032868,11.8240604376139,2.93164438780145e-32,9.39678251125301e-30
"CENPK1137D_167",6035.50346650953,-1.45744440840976,0.124830515999088,-11.6753855957817,1.70291797639049e-31,5.15511114075099e-29
"CENPK1137D_1148",1827.87775051351,1.90313171654818,0.163957908933432,11.6074407689651,3.77753021040758e-31,1.083355900869e-28
"CENPK1137D_4171",7296.72292745139,1.66674322834691,0.144076057912685,11.5684955050409,5.95171516095931e-31,1.62154479560336e-28
"CENPK1137D_1662",1380.50922445491,-1.04110817432723,0.090369315164274,-11.5205938258434,1.03892514899353e-30,2.69576339850749e-28
"CENPK1137D_4499",7645.40638137723,-1.10974227332765,0.09682883992237,-11.4608651122678,2.07432385936319e-30,5.1347169591359e-28
"CENPK1137D_51",1874.5385617451,-0.747371218612485,0.0652323423874616,-11.4570654871369,2.16734244925905e-30,5.1347169591359e-28
"CENPK1137D_4650",8096.68659892258,-3.63861384375451,0.320935715545813,-11.3375161052622,8.55379089248884e-30,1.94206694054882e-27
"CENPK1137D_4174",7405.53651653101,1.15065605579686,0.102693318907373,11.2047800970843,3.86311912036758e-29,8.42005443475317e-27
"CENPK1137D_479",41716.0928627333,-1.64715421094292,0.147578403086277,-11.161214490036,6.31232923441528e-29,1.32291853839726e-26
"CENPK1137D_62",9823.0800179333,-1.48700140093353,0.134146266345028,-11.0849257414957,1.48473564436685e-28,2.9964164911685e-26
"CENPK1137D_4191",3523.49739461212,2.08685498924747,0.189277607994686,11.0253664517256,2.88341718662628e-28,5.61133580354522e-26
"CENPK1137D_1354",4082.54251929672,1.1138432539166,0.102191200896978,10.8996003974892,1.15764571763437e-27,2.17517638461713e-25
"CENPK1137D_232",11541.6425725146,-3.03574845429906,0.278717051497999,-10.8918648427969,1.26032723880411e-27,2.28917437474786e-25
"CENPK1137D_4181",1391.71601133467,1.42477387953219,0.131699953352093,10.8183324539466,2.81858891037033e-27,4.95435192664772e-25
"CENPK1137D_1183",4323.76586312546,-1.63566731293178,0.151426963521797,-10.8016912899157,3.37920910592754e-27,5.75415950568724e-25
"CENPK1137D_2433",11054.3107482178,-4.18574986637542,0.389709726285176,-10.740686167305,6.55553314956465e-27,1.05231942686475e-24
"CENPK1137D_3210",12533.6311091768,-0.972132078141739,0.0905105654459875,-10.7405370119123,6.56613332967542e-27,1.05231942686475e-24
"CENPK1137D_2805",2060.91433014115,-2.33325195167676,0.218314361313876,-10.6875788547973,1.16369126640324e-26,1.81170106018036e-24
"CENPK1137D_1952",1528.17681762547,1.01290504929221,0.0954632502798158,10.6104186304494,2.66552095094876e-26,4.0345621282555e-24
"CENPK1137D_3703",4232.00129709818,0.495364562406225,0.0469220843741194,10.5571730031552,4.70622066298241e-26,6.9308638898895e-24
"CENPK1137D_2614",2514.55639188247,-2.29194262134768,0.217369556492561,-10.5439908804622,5.41510442229663e-26,7.76497473607745e-24
"CENPK1137D_3542",1433.0574911776,-1.34336589697666,0.127681435338047,-10.5212311673971,6.89664416682835e-26,9.63584976026863e-24
"CENPK1137D_5033",13155.1050566313,-2.94509132952025,0.280317745704953,-10.5062607510411,8.08353531585317e-26,1.1011795984021e-23
"CENPK1137D_5018",4097.1144164084,-1.1501347049016,0.111454368130051,-10.3193326937133,5.76222370767746e-25,7.65813584954499e-23
"CENPK1137D_303",2207.53967706831,-1.54923576961999,0.150220243533239,-10.3130958463477,6.14880540610922e-25,7.97734301378313e-23
"CENPK1137D_2966",1858.92082244384,1.88063690386886,0.184370295515002,10.2003248333234,1.97610465232518e-24,2.50413819779532e-22
